SAFETY	3MSAFETY	0.92
SAFETY	SAFETY1ST	0.93
SAFETY	SAFETYSURE	0.92
SAFETY	SAFETYWERCS	0.91
PESTGUARD	PESTGURU	0.93
PESTGUARD	RESTGUARD	0.93
HALTER	HALDER	0.92
HALTER	HALERO	0.92
HALTER	HEALTER	0.96
RETROSPEC	RETROME	0.90
BOXUSA	BOXSAM	0.92
NILIGHT	NICELIGHT	0.94
NILIGHT	NUTILIGHT	0.93
SMARTLY	SMARTELE	0.92
SMARTLY	SMARTELF	0.92
SMARTLY	SMARTLLE	0.92
SMARTLY	SMARTOLOGY	0.94
SMARTLY	SMARTSILK	0.90
SMARTLY	SMARTYARD	0.90
SMARTLY	SMARTYEEN	0.90
SMARTLY	SMARTYKAT	0.90
HOVER1	HOOVER	0.91
STYLEHOUSE	STYLUSHOME	0.92
BUDLIGHT	BULBRIGHT	0.91
BDK	BHDK	0.92
SIMPLEDELUXE	SIMPLERELAX	0.91
BELK	BELKER	0.93
BELK	BELKIN	0.93
BELK	BELUCK	0.92
BELK	BESLKB	0.91
BRIO	BRAXIO	0.91
BRIO	BRILLO	0.92
BRIO	BRIOFOX	0.91
BRIO	BRIOUT	0.93
BRIO	BRIPPO	0.92
BRIO	BRLIDO	0.91
QUIRKY	QUIRKYGLEE	0.92
YAMAHA	YAAH	0.91
YAMAHA	YAMPAHPA	0.94
TYC	TY	0.91
BASIC	BARISC	0.90
BASIC	BARSICS	0.92
BASIC	BASICGEAR	0.91
BASIC	BASICLIST	0.91
BASIC	BASICO	0.97
BASIC	BASICVOLT	0.91
BASIC	BASICWISE	0.91
BASIC	GBASICS	0.90
BASIC	IBASICS	0.90
SCENTBEAUTY	SCIENBEAUTY	0.95
SCENTBEAUTY	TECBEAUTY	0.90
CARLISLE	CARLIEN	0.92
CARLISLE	CARLITS	0.92
LEVITON	LERITON	0.92
LEVITON	LEVIVO	0.91
ELITESCREENS	ELITECORE	0.91
SMARTLINER	SMARSTICKER	0.91
SMARTLINER	SMARTCLEAR	0.92
SMARTLINER	SMARTDER	0.92
SMARTLINER	SMARTERA	0.92
SMARTLINER	SMARTLIVING	0.91
SMARTLINER	SMARTLLE	0.92
SMARTLINER	SMARTPLANET	0.91
SMARTLINER	SMARTRIKE	0.90
WESTELM	WESTEK	0.91
WESTELM	WESTHL	0.91
WESTELM	WESTLOOM	0.92
WESTELM	WETEL	0.92
HILLSDALE	HILLS	0.91
WAGNER	WOANGER	0.91
MASTERUSA	MAASTERS	0.91
MASTERUSA	MASTEAM	0.90
MASTERUSA	MASTERACK	0.91
MASTERUSA	MASTERFAB	0.91
MASTERUSA	MASTERPAN	0.91
MASTERUSA	MASTERSEAL	0.94
BLUEHAWK	BLUESHADOW	0.92
BLUEHAWK	BLUESHAW	0.95
BLUEHAWK	BLUEYAK	0.92
HUANUO	HUANYU	0.93
WALKER	WALKERFIT	0.93
FRIDABABY	FRIDA	0.91
BELLA	BELLACAT	0.93
BELLA	BELLADY	0.94
BELLA	BELLANIKS	0.91
BELLA	BELLATAVO	0.91
BELLA	BELLAWARE	0.91
BELLA	BELLAWISH	0.91
BELLA	BELLDREAM	0.91
BELLA	BELLE	0.92
BELLA	BELLEARLY	0.91
BELLA	BELLEMAIN	0.91
BELLA	BELLEMAVE	0.91
BELLA	BELLEMAX	0.93
BELLA	BELLESTAR	0.91
BELLA	BELLFLASK	0.91
BELLA	BELLSAL	0.94
BELLA	BELLWAY	0.94
BELLA	BELLYLADY	0.91
BELLA	BEZALL	0.90
BELLA	DBELLA	0.94
BELLA	IBELLA	0.94
BELLA	MABELLA	0.90
BIGRED	BIGREAT	0.91
BIGRED	BIGREDHOUSE	0.91
JOHNDEERE	JOHNBEE	0.90
JOHNDEERE	JOHNEAR	0.90
GENUINEJOE	GENUINEOEMLG	0.93
LUCKYLEASH	LUCKEASY	0.91
LUCKYLEASH	LUCKYEAR	0.92
LUCKYLEASH	LUCKYSHE	0.92
MORETHANMAGIC	MECHANMAGIC	0.90
CUCINA	CACUINA	0.91
CUCINA	CUCINAPRIME	0.91
CUCINA	CUCINAPRO	0.93
ATLANTIC	ATLANTIS	0.95
NORDICPURE	NORDICWARE	0.92
PERFECTLYCUTE	PERFECTIL	0.90
OURPETS	JORPETS	0.90
OURPETS	OUPES	0.92
OURPETS	URPET	0.90
ELLO	ELLDOO	0.92
ELLO	ELLOCY	0.93
ELLO	HELLO	0.93
ELLO	JELLO	0.93
ELLO	LELO	0.92
BLUEY	BLUEDERY	0.93
BLUEY	BLUEMOKY	0.93
BLUEY	BLUENIYA	0.93
BLUEY	BLUEQ	0.92
BLUEY	BLUEYAK	0.94
BLUEY	BLUEYE	0.97
BLUEY	BLUTEYWA	0.91
LODGE	LONDGEN	0.92
CRAIG	ICRAIG	0.94
BLUESKY	BESKY	0.91
BLUESKY	BLUEHRESY	0.90
BLUESKY	BLUEMOKY	0.92
BLUESKY	BLUESKYBOS	0.94
BLUESKY	BLUESKYSEA	0.94
BLUESKY	BLUEYAK	0.91
BLUESKY	BLUEYE	0.91
SANUS	SANBOUSI	0.91
SANUS	SANLUNS	0.93
SANUS	SANPU	0.91
SANUS	SANTOUSI	0.91
SANUS	SHANDUS	0.91
AEROSTAR	AEROSTREAM	0.93
AEROSTAR	AMERSTAR	0.92
AEROSTAR	REASTAR	0.91
BEATS	BEA	0.91
BEATS	BEANITOS	0.91
BEATS	BEATRISE	0.93
BEATS	BEAUTOST	0.91
BEATS	BEKTAS	0.90
BABYLETTO	BABYLOO	0.90
BABYLETTO	BABYLOVE	0.90
SHAKESPEARE	SHADESPEARE	0.96
SHAKESPEARE	SHAKESPHERE	0.96
KIMBERLYCLARK	KIMBERLYBAY	0.90
SHARKNINJA	SHANNA	0.91
AUTODRIVE	AUTOPDR	0.90
AUTODRIVE	AUTORDER	0.90
WEIMAN	WEIDEMANS	0.92
WEIMAN	WEIGHTMAN	0.92
WEIMAN	WEILAN	0.92
WEIMAN	WEIMARO	0.91
WEIMAN	WEIYAN	0.92
COMFORTZONE	COMFORANCE	0.91
COMFORTZONE	COMFORTANZA	0.91
COMFORTZONE	COMFORTHOME	0.93
ALCOVE	ALCOTEC	0.91
ONN	ONNAO	0.91
MAGICCHEF	MAGICTEC	0.90
MAGICCHEF	MAGICTECH	0.92
GALANZ	GALANO	0.93
GALANZ	GALAZZZ	0.91
ELENKER	ELENZK	0.91
ELENKER	VELENER	0.90
MONOPRICE	MONOI	0.91
MONOPRICE	MOONICE	0.90
PHILIPSAVENT	PHILIPS	0.92
PHILIPSAVENT	PHILISN	0.92
WINCHESTER	WINSTERCH	0.91
WINCO	WELINCO	0.91
NORTHWEST	NORTHKE	0.90
HOMECOMPLETE	HOMEOPET	0.93
POWERBLOCK	POWERLOCUS	0.92
WRANGLER	WANGLE	0.92
ROBLOX	ROBLOCK	0.91
ROBLOX	ROLO	0.91
SILONN	SILANON	0.93
SILONN	SINNO	0.90
GENESIS	GENSSI	0.93
OREGON	OREO	0.92
OREGON	ORGONO	0.91
DIAL	DIDALO	0.91
DIAL	DIKALE	0.91
DIAL	DINIAL	0.91
FURHAVENPET	FURHAVEN	0.95
AGRIFAB	AGRILABS	0.92
CALLAWAY	CALLANY	0.92
BIOLOGIC	OILOGIC	0.91
PEAK	PEAKEEP	0.91
PEAK	PEAKFUN	0.91
PEAK	PEAKNIP	0.91
PEAK	PEAKOLY	0.91
PEAK	PEAKTOP	0.91
PEAK	SPEAK	0.93
TRESEMME	TREASEM	0.91
BOSTITCH	BOSCH	0.91
POWERSTOP	POWERGPT	0.90
POWERSTOP	POWEROST	0.94
POWERSTOP	POWERPORT	0.93
POWERSTOP	POWERSLOT	0.93
POWERSTOP	POWERSOAK	0.91
POWERSTOP	POWERSTAR	0.91
SMUG	SMUGE	0.96
ROYALGOURMET	ROYALOURS	0.91
SPINMASTER	SPINMASTERGAMES	0.93
AIRDOTS	AIRDOCTOR	0.90
AIRDOTS	AIRDOG	0.91
SKIL	SKILCUT	0.91
SHADESHORE	SHAPESHE	0.90
EXPO	EXTPRO	0.91
CHI	CHITA	0.91
CHI	CHIYR	0.91
PROFORM	PROFON	0.91
SPORZON	PORTZON	0.90
WANDERCAMP	WONDERCAP	0.91
GELIGHTING	GLIGING	0.91
GELIGHTING	MEELIGHTING	0.91
GELIGHTING	STGLIGHTING	0.91
SCHUMACHER	SCHUMACHERELECTRIC	0.91
SCHUMACHER	SCHUMAHO	0.92
UNILEVER	UNIQUELOVER	0.91
TREO	MTREO	0.93
TREO	TREBO	0.95
TREO	TREGOO	0.92
TREO	TREKOO	0.92
TREO	TREMCO	0.92
TREO	TREOCHO	0.91
TREO	TREONCA	0.91
TREO	TREORY	0.93
TREO	TREVCO	0.92
TREO	TRUECO	0.91
TREO	TRUWEO	0.91
REESE	FREESEA	0.90
REESE	REESES	0.97
CALA	CALACH	0.93
CALA	CALANTA	0.91
CALA	CALARY	0.93
CALA	CALASK	0.93
CALA	CAMOLA	0.91
PIXOBITS	PIXOBITZ	0.95
TAYLOR	TAYLORLOGAN	0.91
TAYLOR	TAYO	0.92
TORIN	TORANI	0.91
TORIN	TORFICAN	0.91
TORIN	TORHINE	0.93
TORIN	TORI	0.96
TORIN	TORIEXON	0.93
TORIN	TORISING	0.93
NORTHPOINT	NORTHING	0.92
NORTHPOINT	NORTON	0.92
FROZEN	FORZENA	0.91
FROZEN	FRONEZER	0.90
HOMELIFE	HOMEBELIFE	0.91
HOMELIFE	HOMEFEEL	0.91
HOMELIFE	HOMEFINE	0.92
HOMELIFE	HOMEFLEX	0.92
HOMELIFE	HOMEIFY	0.92
HOMELIFE	HOMELEO	0.92
HOMELIFE	HOMELEX	0.92
HOMELIFE	HOMELIFAIRY	0.90
HOMELIFE	HOMELIFTHUB	0.90
HOMELIFE	HOMELINE	0.95
HOMELIFE	HOMELITE	0.95
HOMELIFE	HOMELYLIFE	0.96
HOMELIFE	HOMIEE	0.90
THEREVENANT	THERAVENT	0.93
MOUNTIT	MOUNTO	0.91
MOUNTIT	MOUNTTEC	0.92
KIDKUSION	KIDSKIN	0.91
PROF	PROEFX	0.92
PROF	PROFEY	0.93
PROF	PROFON	0.93
PROF	PROFOOT	0.91
BURTSBEESBABY	BURTSBEES	0.94
AMERICANRAG	AMERICANFLAT	0.91
IPOWER	CIVPOWER	0.92
IPOWER	IPOWERBINGO	0.91
IPOWER	LIPOWER	0.95
IPOWER	MIXPOWER	0.92
IPOWER	NICPOWER	0.92
LASERX	LASMEX	0.92
FAVORITEDAY	FAVORICT	0.90
FAVORITEDAY	FAVORKIT	0.90
UNIVERSAL	UNIVERAYO	0.91
UNIVERSAL	UNIVERSALTUBS	0.94
WESTINGHOUSELIGHTING	WESTINGHOUSE	0.92
HOMEINOVATIONS	HOMENOVO	0.91
SUNZERO	SUNFERNO	0.91
SUNZERO	SUNZEL	0.91
SUNZERO	SUNZOE	0.94
SUNZERO	SUNZOO	0.91
SUNZERO	SUNZOS	0.91
SUNZERO	UNZERO	0.95
KINGCAMP	KINCAM	0.94
KINGCAMP	KINGCANOPY	0.92
KINGCAMP	KINGCAV	0.92
KINGCAMP	KINGKAM	0.92
KINGCAMP	KINMAC	0.90
CAP	CAPEL	0.91
PANDORA	ADORA	0.90
PANDORA	CANDORA	0.90
PANDORA	PANDAAR	0.91
PANDORA	PANDECOR	0.92
PANDORA	PANDICORN	0.90
PANDORA	PANDOLAH	0.92
PANDORA	PANDORAMA	0.96
PANDORA	PANDORATEES	0.93
PANDORA	PANDOZA	0.94
PANDORA	PANDRI	0.91
PANDORA	PANDUO	0.91
PANDORA	PANTORA	0.93
PANDORA	VANDORA	0.90
WESLO	WELSPO	0.90
WESLO	WESELON	0.93
WESLO	WESHLMPO	0.91
WESLO	WESJO	0.91
WESLO	WESLYMOO	0.93
WESLO	WESSLECO	0.91
WESLO	WESTCLOX	0.91
WESLO	WESTLOOM	0.91
GREENMOUNTAINCOFFEE	GREENMOUNTAINCOFFEEROASTERS	0.94
JETSON	JESLON	0.91
JETSON	JESONN	0.91
MODERNLUX	MODERNLEISURE	0.90
MODERNLUX	MODERNLUCI	0.94
MODERNLUX	MODERNLUXE	0.98
MODERNLUX	MORELUX	0.90
PANTENE	PANTETE	0.94
VENUS	VENGARUS	0.91
VENUS	VENSP	0.91
VENUS	VENUM	0.92
VENUS	VERNUOS	0.92
VENUS	VESUNA	0.90
GATOR	GATCO	0.91
GATOR	GATORADE	0.93
GATOR	GATORBAK	0.93
GATOR	GATORSKIN	0.91
GATOR	GATORWIRE	0.91
TOVOLO	TOMOLO	0.91
LIPPERT	LIPPBEST	0.92
ROBERTS	ROBESTY	0.91
ROBERTS	ROBOGETS	0.91
BRIGHTLIVING	BRIGHTSIGN	0.91
OSTRICH	STARICH	0.90
OSTRICH	STRICH	0.95
MRIRONSTONE	RONSTONE	0.91
SHOPVAC	SHOP	0.91
TEKNO	TENKOO	0.90
ARDELL	ARDEOLA	0.91
ARDELL	ARYDGELL	0.93
ARDELL	GARDSELL	0.92
COSMO	COLYSMO	0.92
COSMO	COMFSO	0.90
COSMO	COSIMIXO	0.91
COSMO	COSMIRROR	0.91
COSMO	COSMOING	0.93
COSMO	COSMOLUXE	0.91
COSMO	COSMOPLUS	0.91
COSMO	COSMOPOR	0.93
COSMO	COSOB	0.91
COSMO	COSOM	0.95
DART	DARBUT	0.92
STOREX	STORE51	0.91
STOREX	STOREL	0.93
STOREX	STORGEM	0.91
STOREX	STORLUX	0.91
OFFRAY	OFURAY	0.91
SANIKEY	SANLIKE	0.93
SANIKEY	SANTUKEY	0.91
CATIT	CARTBIT	0.92
CATIT	CARTIST	0.92
AVALON	AVALINA	0.91
AVALON	AVALLON	0.97
AVALON	AVANLO	0.94
AVALON	GARVALON	0.92
BRAUN	BRANO	0.91
BRAUN	BRAUTHON	0.93
MELISSAANDDOUG	MELISSADOUG	0.96
ALESIS	ALEISSEL	0.90
ALESIS	ALSISK	0.91
GROHE	GRAHOE	0.90
GROHE	GROSCHE	0.93
GROHE	GROYE	0.91
JOYAMIA	JOYARIA	0.94
JOYAMIA	JOYLAMA	0.93
JOYAMIA	JOYLAMORIA	0.93
VEEHOO	VEEYOO	0.92
VEEHOO	VENHOO	0.91
SUNNYDAZE	SUNNYARD	0.90
SUNNYDAZE	SUNNYDAZEDECOR	0.93
SUNNYDAZE	SUNNYDEER	0.91
SUNNYDAZE	SUNNYGLADE	0.91
SUNNYDAZE	SUNNYJANE	0.91
SUNNYDAZE	SUNNYME	0.90
JENU	JENBOU	0.92
JENU	JENUO	0.96
AMERICANANGLER	AMERICANATELIER	0.91
AMERICANANGLER	AMERICANGREENTRAVEL	0.90
MICKEYMOUSE	MICKYU	0.91
ANGELSOFT	ANGELSTAR	0.91
GOODYEAR	GOODREAM	0.91
GOODYEAR	GOODTAR	0.92
GOODYEAR	GOODY	0.93
GOODYEAR	GOOIDEA	0.91
TOTES	TOETOS	0.90
TOTES	TOTENJS	0.94
HYPER	HYPERAX	0.94
HYPER	HYPERCASE	0.91
HYPER	HYPERCO	0.94
HYPER	HYPERDIM	0.93
HYPER	HYPERECHO	0.91
HYPER	HYPERGEAR	0.91
